,gs,cs_range,ccount,bias,0
0,0.93,37.5,0.698970004336019,1,0.15031564
1,0.77,37.5,1.14612803567824,1,0.17504096
2,0.76,37.5,0.7781512503836441,1,0.17693555
3,0.71,37.5,1.0,1,0.19331849
4,0.6,37.5,1.07918124604762,1,0.2576654
5,0.58,37.5,1.32221929473392,1,0.2783798
6,0.49,37.5,0.8450980400142571,1,0.4012165
7,0.47,37.5,0.698970004336019,1,0.44251764
8,0.45,37.5,1.6232492903979001,1,0.5132551
9,0.42,37.5,1.3617278360175902,1,0.60098976
10,0.39,37.5,0.8450980400142571,1,0.7100774
11,0.39,37.5,1.43136376415899,1,0.7266695
12,0.38,37.5,1.0,1,0.76118875
13,0.37,37.5,0.8450980400142571,1,0.81044316
14,0.35,37.5,1.11394335230684,1,0.93560207
15,0.35,37.5,1.32221929473392,1,0.94282484
16,0.3,37.5,0.698970004336019,1,1.3313178
17,0.27,37.5,1.44715803134222,1,1.6598189
18,0.25,37.5,0.6020599913279621,1,1.9143583
19,0.25,37.5,0.8450980400142571,1,1.9033834
20,0.25,37.5,1.44715803134222,1,1.9017245
21,0.23,37.5,0.9542425094393249,1,2.1722827
22,0.23,37.5,1.0,1,2.1705785
23,0.21,37.5,0.7781512503836441,1,2.4731524
24,0.21,37.5,1.65321251377534,1,2.4470584
25,0.21,37.5,1.04139268515823,1,2.456533
26,0.2,37.5,1.14612803567824,1,2.5983698
27,0.2,37.5,1.65321251377534,1,2.5887938
28,0.2,37.5,0.698970004336019,1,2.6299853
29,0.18,37.5,1.44715803134222,1,2.878141
30,0.18,37.5,0.698970004336019,1,2.9313612
31,0.18,37.5,0.698970004336019,1,2.9313612
32,0.18,37.5,1.0,1,2.9031413
33,0.18,37.5,1.30102999566398,1,2.8839688
34,0.18,37.5,1.30102999566398,1,2.8839688
35,0.18,37.5,1.20411998265592,1,2.889107
36,0.18,37.5,1.07918124604762,1,2.89719
37,0.18,37.5,1.14612803567824,1,2.8926573
38,0.18,37.5,1.5314789170422598,1,2.8758554
39,0.17,37.5,0.6020599913279621,1,3.0910854
40,0.17,37.5,0.6020599913279621,1,3.0910854
41,0.17,37.5,0.7781512503836441,1,3.0710726
42,0.16,37.5,0.6020599913279621,1,3.236689
43,0.16,37.5,1.49136169383427,1,3.160091
44,0.16,37.5,0.9030899869919442,1,3.2028918
45,0.15,37.5,1.0,1,3.3337936
46,0.15,37.5,0.7781512503836441,1,3.3570437
47,0.15,37.5,1.07918124604762,1,3.3264527
48,0.15,37.5,1.1760912590556798,1,3.3182044
49,0.15,37.5,1.43136376415899,1,3.3006344
50,0.14,37.5,1.6020599913279598,1,3.425222
51,0.14,37.5,1.38021124171161,1,3.4377022
52,0.14,37.5,1.5440680443502801,1,3.4280133
53,0.14,37.5,0.6020599913279621,1,3.5143666
54,0.14,37.5,1.0,1,3.469493
55,0.14,37.5,0.6020599913279621,1,3.5143666
56,0.14,37.5,1.04139268515823,1,3.4654555
57,0.14,37.5,1.23044892137827,1,3.4487543
58,0.13,37.5,1.11394335230684,1,3.5890145
59,0.13,37.5,0.7781512503836441,1,3.6240263
60,0.13,37.5,1.76342799356294,1,3.546628
61,0.13,37.5,1.5910646070265002,1,3.5540566
62,0.13,37.5,1.5185139398778897,1,3.5580683
