,gs,cs_range,ccount,bias,0
0,0.93,37.5,0.698970004336019,1,0.20964664
1,0.77,37.5,1.14612803567824,1,0.25539798
2,0.76,37.5,0.7781512503836441,1,0.26042587
3,0.71,37.5,1.0,1,0.2802059
4,0.6,37.5,1.07918124604762,1,0.33901924
5,0.58,37.5,1.32221929473392,1,0.3507673
6,0.49,37.5,0.8450980400142571,1,0.4303344
7,0.47,37.5,0.698970004336019,1,0.45350808
8,0.45,37.5,1.6232492903979001,1,0.46490854
9,0.42,37.5,1.3617278360175902,1,0.49556595
10,0.39,37.5,0.8450980400142571,1,0.5321515
11,0.39,37.5,1.43136376415899,1,0.526081
12,0.38,37.5,1.0,1,0.54265505
13,0.37,37.5,0.8450980400142571,1,0.5576536
14,0.35,37.5,1.11394335230684,1,0.5846842
15,0.35,37.5,1.32221929473392,1,0.58203965
16,0.3,37.5,0.698970004336019,1,0.70615095
17,0.27,37.5,1.44715803134222,1,0.8084068
18,0.25,37.5,0.6020599913279621,1,0.95436496
19,0.25,37.5,0.8450980400142571,1,0.9405127
20,0.25,37.5,1.44715803134222,1,0.92194885
21,0.23,37.5,0.9542425094393249,1,1.1695623
22,0.23,37.5,1.0,1,1.1668816
23,0.21,37.5,0.7781512503836441,1,1.5191808
24,0.21,37.5,1.65321251377534,1,1.4839368
25,0.21,37.5,1.04139268515823,1,1.5030262
26,0.2,37.5,1.14612803567824,1,1.7189369
27,0.2,37.5,1.65321251377534,1,1.7133942
28,0.2,37.5,0.698970004336019,1,1.7434056
29,0.18,37.5,1.44715803134222,1,2.3050337
30,0.18,37.5,0.698970004336019,1,2.3052096
31,0.18,37.5,0.698970004336019,1,2.3052096
32,0.18,37.5,1.0,1,2.2951238
33,0.18,37.5,1.30102999566398,1,2.2981093
34,0.18,37.5,1.30102999566398,1,2.2981093
35,0.18,37.5,1.20411998265592,1,2.2955751
36,0.18,37.5,1.07918124604762,1,2.2945478
37,0.18,37.5,1.14612803567824,1,2.2947938
38,0.18,37.5,1.5314789170422598,1,2.3108594
39,0.17,37.5,0.6020599913279621,1,2.5992992
40,0.17,37.5,0.6020599913279621,1,2.5992992
41,0.17,37.5,0.7781512503836441,1,2.5954266
42,0.16,37.5,0.6020599913279621,1,2.8097255
43,0.16,37.5,1.49136169383427,1,2.839764
44,0.16,37.5,0.9030899869919442,1,2.81012
45,0.15,37.5,1.0,1,3.0237195
46,0.15,37.5,0.7781512503836441,1,3.0162413
47,0.15,37.5,1.07918124604762,1,3.027751
48,0.15,37.5,1.1760912590556798,1,3.0337367
49,0.15,37.5,1.43136376415899,1,3.0555227
50,0.14,37.5,1.6020599913279598,1,3.295228
51,0.14,37.5,1.38021124171161,1,3.2646954
52,0.14,37.5,1.5440680443502801,1,3.2864513
53,0.14,37.5,0.6020599913279621,1,3.2124722
54,0.14,37.5,1.0,1,3.22969
55,0.14,37.5,0.6020599913279621,1,3.2124722
56,0.14,37.5,1.04139268515823,1,3.2325473
57,0.14,37.5,1.23044892137827,1,3.2484763
58,0.13,37.5,1.11394335230684,1,3.441376
59,0.13,37.5,0.7781512503836441,1,3.4143677
60,0.13,37.5,1.76342799356294,1,3.5438476
61,0.13,37.5,1.5910646070265002,1,3.5083976
62,0.13,37.5,1.5185139398778897,1,3.495645
63,0.13,37.5,0.9030899869919442,1,3.42272
64,0.12,37.5,1.07918124604762,1,3.6358142
65,0.12,37.5,1.25527250510331,1,3.6593604
66,0.12,37.5,1.30102999566398,1,3.6662955
67,0.12,37.5,1.14612803567824,1,3.644195
68,0.12,37.5,0.6020599913279621,1,3.5940528
69,0.11,37.5,0.698970004336019,1,3.7859523
70,0.11,37.5,0.8450980400142571,1,3.800296
71,0.11,37.5,0.7781512503836441,1,3.7933693
72,0.11,37.5,0.6020599913279621,1,3.7779663
73,0.11,37.5,1.30102999566398,1,3.8658361
74,0.11,37.5,0.698970004336019,1,3.7859523
75,0.11,37.5,1.14612803567824,1,3.83952
76,0.11,37.5,1.4623979978989599,1,3.8985963
77,0.1,37.5,1.5051499783199098,1,4.110352
78,0.1,37.5,0.698970004336019,1,3.967723
79,0.1,37.5,0.7781512503836441,1,3.9767547
80,0.1,37.5,1.0,1,4.0069723
81,0.1,37.5,1.04139268515823,1,4.013465
82,0.09,37.5,1.34242268082221,1,4.266282
83,0.09,37.5,1.5910646070265002,1,4.3348618
84,0.09,37.5,1.55630250076729,1,4.3244395
85,0.09,37.5,0.6020599913279621,1,4.134046
86,0.09,37.5,0.8450980400142571,1,4.1663966
87,0.08,37.5,0.698970004336019,1,4.320877
88,0.08,37.5,1.25527250510331,1,4.434908
89,0.08,37.5,0.9030899869919442,1,4.356059
90,0.08,37.5,0.6020599913279621,1,4.3069835
91,0.08,37.5,1.3617278360175902,1,4.463639
92,0.08,37.5,1.3617278360175902,1,4.463639
93,0.08,37.5,0.8450980400142571,1,4.345251
94,0.07,37.5,0.8450980400142571,1,4.521827
95,0.07,37.5,1.25527250510331,1,4.622079
96,0.07,37.5,1.14612803567824,1,4.5920715
97,0.07,37.5,1.27875360095283,1,4.6288753
98,0.07,37.5,1.5910646070265002,1,4.731688
99,0.07,37.5,0.698970004336019,1,4.49373
100,0.07,37.5,0.7781512503836441,1,4.508499
101,0.06,37.5,1.11394335230684,1,4.764882
102,0.06,37.5,1.14612803567824,1,4.774143
103,0.06,37.5,0.8450980400142571,1,4.6960053
104,0.06,37.5,0.698970004336019,1,4.664444
105,0.06,37.5,0.8450980400142571,1,4.6960053
106,0.06,37.5,0.698970004336019,1,4.664444
107,0.06,37.5,1.04139268515823,1,4.744829
108,0.06,37.5,0.7781512503836441,1,4.681062
109,0.05,37.5,1.23044892137827,1,4.982414
110,0.05,37.5,1.07918124604762,1,4.93359
111,0.05,37.5,1.07918124604762,1,4.93359
112,0.05,37.5,0.7781512503836441,1,4.851539
113,0.05,37.5,1.0,1,4.9101377
114,0.05,37.5,0.6020599913279621,1,4.811885
115,0.05,37.5,1.11394335230684,1,4.944333
116,0.05,37.5,0.9542425094393249,1,4.897212
117,0.05,37.5,1.27875360095283,1,4.9991727
118,0.05,37.5,1.04139268515823,1,4.922223
119,0.05,37.5,1.20411998265592,1,4.973522
120,0.04,37.5,0.9030899869919442,1,5.055362
121,0.04,37.5,0.6020599913279621,1,4.976277
122,0.04,37.5,0.9030899869919442,1,5.055362
123,0.04,37.5,0.9030899869919442,1,5.055362
124,0.04,37.5,1.27875360095283,1,5.182458
125,0.04,37.5,0.698970004336019,1,4.9997463
126,0.04,37.5,0.7781512503836441,1,5.0202937
127,0.04,37.5,1.07918124604762,1,5.1106734
128,0.04,37.5,0.6020599913279621,1,4.976277
129,0.04,37.5,1.14612803567824,1,5.13363
130,0.03,37.5,1.04139268515823,1,5.2731347
131,0.03,37.5,1.07918124604762,1,5.286773
132,0.03,37.5,0.7781512503836441,1,5.187689
133,0.03,37.5,0.8450980400142571,1,5.207898
134,0.03,37.5,1.04139268515823,1,5.2731347
135,0.02,37.5,1.0,1,5.4315853
136,0.02,37.5,0.9030899869919442,1,5.396239
137,0.02,37.5,0.9542425094393249,1,5.414599
138,0.02,37.5,0.6020599913279621,1,5.300753
139,0.02,37.5,0.698970004336019,1,5.3292527
140,0.02,37.5,0.9542425094393249,1,5.414599
141,0.02,37.5,0.6020599913279621,1,5.300753
142,0.02,37.5,0.6020599913279621,1,5.300753
143,0.02,37.5,1.04139268515823,1,5.447421
144,0.02,37.5,0.7781512503836441,1,5.3540826
145,0.02,37.5,0.698970004336019,1,5.3292527
146,0.02,37.5,0.6020599913279621,1,5.300753
147,0.02,37.5,0.6020599913279621,1,5.300753
148,0.01,37.5,0.6020599913279621,1,5.4615207
149,0.01,37.5,0.7781512503836441,1,5.51983
150,0.01,37.5,0.698970004336019,1,5.492709
151,1.16,42.5,1.23044892137827,1,0.17294496
152,1.15,42.5,0.698970004336019,1,0.17509812
153,1.05,42.5,0.698970004336019,1,0.19136542
154,1.04,42.5,0.9542425094393249,1,0.19275814
155,0.98,42.5,1.27875360095283,1,0.2039842
156,0.71,42.5,1.04139268515823,1,0.29031497
157,0.7,42.5,1.25527250510331,1,0.29409832
158,0.69,42.5,1.47712125471966,1,0.29794365
159,0.68,42.5,1.43136376415899,1,0.3031922
160,0.63,42.5,0.8450980400142571,1,0.3346241
161,0.6,42.5,1.3979400086720402,1,0.35066158
162,0.6,42.5,0.8450980400142571,1,0.35437518
163,0.59,42.5,1.4623979978989599,1,0.3571506
164,0.59,42.5,1.14612803567824,1,0.35935134
165,0.58,42.5,0.698970004336019,1,0.36991125
166,0.55,42.5,1.14612803567824,1,0.39025134
167,0.54,42.5,0.9030899869919442,1,0.40090185
168,0.53,42.5,1.6127838567197401,1,0.40345806
169,0.52,42.5,1.1760912590556798,1,0.41667992
