,gs,cs_range,ccount,bias,0
0,0.93,37.5,0.698970004336019,1,-0.4510863
1,0.77,37.5,1.14612803567824,1,-0.35143623
2,0.76,37.5,0.7781512503836441,1,-0.33004138
3,0.71,37.5,1.0,1,-0.29295734
4,0.6,37.5,1.07918124604762,1,-0.16657981
5,0.58,37.5,1.32221929473392,1,-0.14837
6,0.49,37.5,0.8450980400142571,1,0.05861762
7,0.47,37.5,0.698970004336019,1,0.120979756
8,0.45,37.5,1.6232492903979001,1,0.12259224
9,0.42,37.5,1.3617278360175902,1,0.24521074
10,0.39,37.5,0.8450980400142571,1,0.40793636
11,0.39,37.5,1.43136376415899,1,0.36592475
12,0.38,37.5,1.0,1,0.4459745
13,0.37,37.5,0.8450980400142571,1,0.50873804
14,0.35,37.5,1.11394335230684,1,0.6051942
15,0.35,37.5,1.32221929473392,1,0.58885837
16,0.3,37.5,0.698970004336019,1,1.0279744
17,0.27,37.5,1.44715803134222,1,1.2611644
18,0.25,37.5,0.6020599913279621,1,1.5080838
19,0.25,37.5,0.8450980400142571,1,1.4988819
20,0.25,37.5,1.44715803134222,1,1.487597
21,0.23,37.5,0.9542425094393249,1,1.7857693
22,0.23,37.5,1.0,1,1.7887555
23,0.21,37.5,0.7781512503836441,1,2.1919467
24,0.21,37.5,1.65321251377534,1,2.249083
25,0.21,37.5,1.04139268515823,1,2.2091787
26,0.2,37.5,1.14612803567824,1,2.4089098
27,0.2,37.5,1.65321251377534,1,2.4423966
28,0.2,37.5,0.698970004336019,1,2.380405
29,0.18,37.5,1.44715803134222,1,2.830903
30,0.18,37.5,0.698970004336019,1,2.7820482
31,0.18,37.5,0.698970004336019,1,2.7820482
32,0.18,37.5,1.0,1,2.8004968
33,0.18,37.5,1.30102999566398,1,2.820537
34,0.18,37.5,1.30102999566398,1,2.820537
35,0.18,37.5,1.20411998265592,1,2.8139021
36,0.18,37.5,1.07918124604762,1,2.8056083
37,0.18,37.5,1.14612803567824,1,2.8100169
38,0.18,37.5,1.5314789170422598,1,2.8366022
39,0.17,37.5,0.6020599913279621,1,2.9859066
40,0.17,37.5,0.6020599913279621,1,2.9859066
41,0.17,37.5,0.7781512503836441,1,2.9960644
42,0.16,37.5,0.6020599913279621,1,3.2020304
43,0.16,37.5,1.49136169383427,1,3.2577865
44,0.16,37.5,0.9030899869919442,1,3.2200463
45,0.15,37.5,1.0,1,3.4511895
46,0.15,37.5,0.7781512503836441,1,3.4361348
47,0.15,37.5,1.07918124604762,1,3.45712
48,0.15,37.5,1.1760912590556798,1,3.4648058
49,0.15,37.5,1.43136376415899,1,3.477075
50,0.14,37.5,1.6020599913279598,1,3.6883311
51,0.14,37.5,1.38021124171161,1,3.675212
52,0.14,37.5,1.5440680443502801,1,3.6849015
53,0.14,37.5,0.6020599913279621,1,3.6249914
54,0.14,37.5,1.0,1,3.6511207
55,0.14,37.5,0.6020599913279621,1,3.6249914
56,0.14,37.5,1.04139268515823,1,3.653911
57,0.14,37.5,1.23044892137827,1,3.6663558
58,0.13,37.5,1.11394335230684,1,3.8567722
59,0.13,37.5,0.7781512503836441,1,3.8342571
60,0.13,37.5,1.76342799356294,1,3.8951793
61,0.13,37.5,1.5910646070265002,1,3.8849866
62,0.13,37.5,1.5185139398778897,1,3.8806965
63,0.13,37.5,0.9030899869919442,1,3.8425796
64,0.12,37.5,1.07918124604762,1,4.052023
65,0.12,37.5,1.25527250510331,1,4.062436
66,0.12,37.5,1.30102999566398,1,4.0651417
67,0.12,37.5,1.14612803567824,1,4.0559816
68,0.12,37.5,0.6020599913279621,1,4.020531
69,0.11,37.5,0.698970004336019,1,4.2248135
70,0.11,37.5,0.8450980400142571,1,4.234663
71,0.11,37.5,0.7781512503836441,1,4.230128
72,0.11,37.5,0.6020599913279621,1,4.218378
73,0.11,37.5,1.30102999566398,1,4.262448
74,0.11,37.5,0.698970004336019,1,4.2248135
75,0.11,37.5,1.14612803567824,1,4.2532873
76,0.11,37.5,1.4623979978989599,1,4.27199
77,0.1,37.5,1.5051499783199098,1,4.471824
78,0.1,37.5,0.698970004336019,1,4.422778
79,0.1,37.5,0.7781512503836441,1,4.4281487
80,0.1,37.5,1.0,1,4.441952
81,0.1,37.5,1.04139268515823,1,4.4444
82,0.09,37.5,1.34242268082221,1,4.659507
83,0.09,37.5,1.5910646070265002,1,4.6742105
84,0.09,37.5,1.55630250076729,1,4.6721554
85,0.09,37.5,0.6020599913279621,1,4.614234
86,0.09,37.5,0.8450980400142571,1,4.6300983
87,0.08,37.5,0.698970004336019,1,4.818763
88,0.08,37.5,1.25527250510331,1,4.8516593
89,0.08,37.5,0.9030899869919442,1,4.8308334
90,0.08,37.5,0.6020599913279621,1,4.8122463
91,0.08,37.5,1.3617278360175902,1,4.857955
92,0.08,37.5,1.3617278360175902,1,4.857955
93,0.08,37.5,0.8450980400142571,1,4.827404
94,0.07,37.5,0.8450980400142571,1,5.0247097
95,0.07,37.5,1.25527250510331,1,5.0489655
96,0.07,37.5,1.14612803567824,1,5.042511
97,0.07,37.5,1.27875360095283,1,5.050354
98,0.07,37.5,1.5910646070265002,1,5.0688224
99,0.07,37.5,0.698970004336019,1,5.0160685
100,0.07,37.5,0.7781512503836441,1,5.020751
101,0.06,37.5,1.11394335230684,1,5.237914
102,0.06,37.5,1.14612803567824,1,5.239817
103,0.06,37.5,0.8450980400142571,1,5.222016
104,0.06,37.5,0.698970004336019,1,5.2133746
105,0.06,37.5,0.8450980400142571,1,5.222016
106,0.06,37.5,0.698970004336019,1,5.2133746
107,0.06,37.5,1.04139268515823,1,5.233624
108,0.06,37.5,0.7781512503836441,1,5.2180567
109,0.05,37.5,1.23044892137827,1,5.442109
110,0.05,37.5,1.07918124604762,1,5.4331646
111,0.05,37.5,1.07918124604762,1,5.4331646
112,0.05,37.5,0.7781512503836441,1,5.4153633
113,0.05,37.5,1.0,1,5.4284816
114,0.05,37.5,0.6020599913279621,1,5.404949
115,0.05,37.5,1.11394335230684,1,5.43522
116,0.05,37.5,0.9542425094393249,1,5.425776
117,0.05,37.5,1.27875360095283,1,5.4449663
118,0.05,37.5,1.04139268515823,1,5.430929
119,0.05,37.5,1.20411998265592,1,5.440552
120,0.04,37.5,0.9030899869919442,1,5.6200576
121,0.04,37.5,0.6020599913279621,1,5.602256
122,0.04,37.5,0.9030899869919442,1,5.6200576
123,0.04,37.5,0.9030899869919442,1,5.6200576
124,0.04,37.5,1.27875360095283,1,5.6422715
125,0.04,37.5,0.698970004336019,1,5.6079865
126,0.04,37.5,0.7781512503836441,1,5.612669
127,0.04,37.5,1.07918124604762,1,5.63047
128,0.04,37.5,0.6020599913279621,1,5.602256
129,0.04,37.5,1.14612803567824,1,5.634429
130,0.03,37.5,1.04139268515823,1,5.8255415
131,0.03,37.5,1.07918124604762,1,5.827776
132,0.03,37.5,0.7781512503836441,1,5.8099747
133,0.03,37.5,0.8450980400142571,1,5.8139334
134,0.03,37.5,1.04139268515823,1,5.8255415
135,0.02,37.5,1.0,1,6.0204
136,0.02,37.5,0.9030899869919442,1,6.014669
137,0.02,37.5,0.9542425094393249,1,6.0176935
138,0.02,37.5,0.6020599913279621,1,5.996867
139,0.02,37.5,0.698970004336019,1,6.002599
140,0.02,37.5,0.9542425094393249,1,6.0176935
141,0.02,37.5,0.6020599913279621,1,5.996867
142,0.02,37.5,0.6020599913279621,1,5.996867
143,0.02,37.5,1.04139268515823,1,6.022847
144,0.02,37.5,0.7781512503836441,1,6.0072803
145,0.02,37.5,0.698970004336019,1,6.002599
146,0.02,37.5,0.6020599913279621,1,5.996867
147,0.02,37.5,0.6020599913279621,1,5.996867
148,0.01,37.5,0.6020599913279621,1,6.194174
149,0.01,37.5,0.7781512503836441,1,6.204586
150,0.01,37.5,0.698970004336019,1,6.1999035
151,1.16,42.5,1.23044892137827,1,-0.353245
152,1.15,42.5,0.698970004336019,1,-0.28606036
153,1.05,42.5,0.698970004336019,1,-0.23623523
154,1.04,42.5,0.9542425094393249,1,-0.26052162
155,0.98,42.5,1.27875360095283,1,-0.27296326
156,0.71,42.5,1.04139268515823,1,-0.08505532
157,0.7,42.5,1.25527250510331,1,-0.09327462
158,0.69,42.5,1.47712125471966,1,-0.09680399
159,0.68,42.5,1.43136376415899,1,-0.085953265
160,0.63,42.5,0.8450980400142571,1,0.013719767
161,0.6,42.5,1.3979400086720402,1,-0.005153507
162,0.6,42.5,0.8450980400142571,1,0.046112627
163,0.59,42.5,1.4623979978989599,1,0.0023942888
164,0.59,42.5,1.14612803567824,1,0.022461146
165,0.58,42.5,0.698970004336019,1,0.09224823
166,0.55,42.5,1.14612803567824,1,0.07656148
167,0.54,42.5,0.9030899869919442,1,0.116364926
168,0.53,42.5,1.6127838567197401,1,0.073723584
169,0.52,42.5,1.1760912590556798,1,0.12252876
170,0.5,42.5,1.11394335230684,1,0.16350171
171,0.49,42.5,1.56820172406699,1,0.1476681
172,0.48,42.5,1.23044892137827,1,0.19542703
173,0.47,42.5,1.07918124604762,1,0.2292873
174,0.46,42.5,1.3979400086720402,1,0.22697958
175,0.44,42.5,0.6020599913279621,1,0.37292317
176,0.43,42.5,1.34242268082221,1,0.31043085
177,0.43,42.5,1.49136169383427,1,0.2968931
178,0.4,42.5,1.7075701760979398,1,0.36953107
179,0.4,42.5,0.8450980400142571,1,0.45550278
180,0.39,42.5,1.25527250510331,1,0.45064417
181,0.39,42.5,1.44715803134222,1,0.43204978
182,0.39,42.5,1.56820172406699,1,0.41980544
